sampling_data
za
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
4,4,4,1,2,3,3,0,2,2,3,3,4,2,0,4,2,4,0,0,
zp
0->0,1->0,1->1,2->0,2->1,2->2,3->0,3->1,3->2,4->0,4->1,4->2,5->0,5->1,6->0,6->1,7->0,7->1,7->2,8->0,9->0,10->0,10->1,10->2,11->0,11->1,12->0,13->0,13->1,14->0,15->0,16->0,16->1,16->2,17->0,18->0,18->1,19->0,19->1,
1,0,4,1,3,3,0,0,4,3,0,1,2,3,4,1,3,1,4,2,3,0,3,2,1,0,2,4,2,4,3,3,3,2,1,1,4,3,4,
zo
0->0,1->0,1->1,2->0,2->1,2->2,3->0,3->1,3->2,4->0,4->1,4->2,5->0,5->1,6->0,6->1,7->0,7->1,7->2,8->0,9->0,10->0,10->1,10->2,11->0,11->1,12->0,13->0,13->1,14->0,15->0,16->0,16->1,16->2,17->0,18->0,18->1,19->0,19->1,
3,2,3,4,3,4,2,0,2,2,3,1,2,0,4,4,2,3,0,0,3,3,4,2,4,3,1,4,3,2,1,4,2,1,2,0,3,1,3,
zc
0->0,1->0,1->1,2->0,2->1,2->2,3->0,3->1,3->2,4->0,4->1,4->2,5->0,5->1,6->0,6->1,7->0,7->1,7->2,8->0,9->0,10->0,10->1,10->2,11->0,11->1,12->0,13->0,13->1,14->0,15->0,16->0,16->1,16->2,17->0,18->0,18->1,19->0,19->1,
0,3,4,4,1,0,4,0,1,2,4,4,2,1,4,3,3,3,0,1,2,0,1,1,2,2,3,1,1,1,2,2,0,0,2,1,2,1,1,
Fd
0,['o', 'c', 'a', 'p']
1,['a', 'c', 'p', 'o']
2,['c', 'o', 'a', 'p']
3,['p', 'o', 'a', 'c']
4,['c', 'p', 'a', 'o']
5,['c', 'p', 'o', 'a']
6,['a', 'p', 'c', 'o']
7,['o', 'c', 'p', 'a']
8,['a', 'p', 'c', 'o']
9,['a', 'p', 'o', 'c']
10,['p', 'o', 'a', 'c']
11,['a', 'o', 'c', 'p']
12,['c', 'o', 'p', 'a']
13,['a', 'c', 'o', 'p']
14,['p', 'a', 'o', 'c']
15,['p', 'c', 'a', 'o']
16,['o', 'c', 'p', 'a']
17,['o', 'p', 'a', 'c']
18,['c', 'a', 'o', 'p']
19,['o', 'c', 'p', 'a']
theta
,,'box','blue','right','touch','cup','far','reach','front','ball','green','grasp','lookat','red','left',
a 0,0,0.11788721865528443,0.07282069967881187,0.054987121704569389,0.089269058363018516,0.065311800559804969,0.074829531985975792,0.060903964742950671,0.060014096011231706,0.043438161965349359,0.077755019161711555,0.079469896383700028,0.056245495284556191,0.082245136284665399,0.064822799218370072,
a 1,1,0.065989191304413289,0.065664224668105287,0.099714033685020062,0.054451484493168716,0.090583235928587219,0.04024265947098489,0.087555275685643419,0.075493553595149615,0.085460172280147753,0.077341887170396625,0.044415751197721037,0.07874056407876763,0.057355983768255889,0.076991982673638576,
a 2,2,0.05802477685925006,0.051358447770691248,0.077475253185811693,0.042530536361962516,0.075209143893189723,0.057720310849942391,0.10832819660372653,0.072896650032867938,0.080425899755928718,0.064799484924007403,0.088408055579623376,0.063600305746608896,0.084818956708996709,0.074403981727392668,
a 3,3,0.071574939972498475,0.078221563105229763,0.092191439524756474,0.053844817067653566,0.075814930497677804,0.078245971631518169,0.074876398480291068,0.075956816708254424,0.055647198707755877,0.07278696007650684,0.058497495366402877,0.060783609244684692,0.085419161133128488,0.066138698483641484,
a 4,4,0.11157416980024649,0.07618599944513306,0.064595879054906255,0.079591106493729788,0.095919094074189318,0.07536037747094039,0.058521414613209394,0.04275793131162535,0.055872831702713163,0.074685430581838436,0.080095568920734272,0.04340733325520383,0.069896082414217825,0.071536780861312418,
p 0,5,0.067489753954594056,0.065227782274497312,0.068538522187469114,0.091730047442001611,0.071407249537662448,0.066706689664108879,0.088324491820696127,0.055958001457970655,0.087854898560536548,0.037779385330806062,0.064329272344865907,0.078526341373694242,0.081275719384604178,0.074851844666492862,
p 1,6,0.059598877376699971,0.072999274066255684,0.077558902277012343,0.097728043447855892,0.073333305483996802,0.056171277829791894,0.064379737908514492,0.067094903866526584,0.063857501027406699,0.066743034921051991,0.11482148352368236,0.076298271792091782,0.065852724435141674,0.043562662043971787,
p 2,7,0.068119801210162687,0.054836058838668128,0.062493471087131151,0.079360216970024836,0.067112648589509702,0.063569273504367377,0.075781737112691691,0.064099601565240014,0.087463767111875798,0.075717288448038336,0.062892771729277847,0.08507197863869706,0.079020468355815984,0.074460916838499203,
p 3,8,0.086279439597592308,0.085810675334421077,0.053903499527265704,0.073684939238594205,0.10257608767418992,0.073141813334046041,0.05111509925049542,0.062253078868500449,0.051017418083530976,0.071912367968068033,0.10068077038499915,0.066168999526282704,0.045818963393884679,0.07563684781812928,
p 4,9,0.068716151771230957,0.052757071726832923,0.07286306958801439,0.043895971805723175,0.092919649768814713,0.068044672715313878,0.10066157396879323,0.069775543813445196,0.054139026043929658,0.085430641547576139,0.07011901127612262,0.10898503811508854,0.070824129398195629,0.040868448460918812,
o 0,10,0.042051743496041648,0.098478417407569283,0.064032439627048326,0.053434044544419142,0.079383789831815529,0.063014041268839027,0.10240588332235269,0.098631429367365839,0.06432995233980171,0.078741252544280188,0.059704437471960498,0.057129804124541127,0.091489920310852582,0.047172844343112405,
o 1,11,0.08537494023191812,0.077468976920721133,0.10103355057859036,0.10295791421409095,0.06486002106830363,0.05130091358045992,0.064264808221055694,0.06946417725233052,0.085324079348630677,0.056375925227293351,0.053470943007071788,0.061860120577672456,0.055488578695218588,0.070755051076642747,
o 2,12,0.079884538550421991,0.071658251031475551,0.07477534386785506,0.10395523417475562,0.061178206760543793,0.070034865175984298,0.065345714109442538,0.087716839538798275,0.050611224956443053,0.075917178895097623,0.066169622448036536,0.034258312720758285,0.055154813837880484,0.10333985393250698,
o 3,13,0.073505717327760303,0.09805351212005943,0.070059667212441654,0.056504593323395802,0.055852098407363535,0.059242325424638552,0.054128472355906787,0.079542744929781722,0.071092743495050265,0.091337990905262526,0.067542463345642401,0.065474737398931906,0.069723719215142421,0.087939214538622731,
o 4,14,0.054490409009606486,0.062457031931582599,0.11704491663180323,0.055423924559415826,0.069671619079664404,0.051214609633339278,0.076128922275691069,0.068991015110340476,0.10353485114219259,0.080810344897504757,0.081443348941176316,0.053934494737979406,0.063829609539794496,0.061024902509909121,
c 0,15,0.077021667802079544,0.071119930622512553,0.077581906856979438,0.078482928027179502,0.05991134395333602,0.075456816030586488,0.059725632515042024,0.086550238577928942,0.086530757800424352,0.052550609633168689,0.040985167670428695,0.068049265621353841,0.064170617809160127,0.10186311707981971,
c 1,16,0.068678770101294653,0.064904548042041973,0.081203963110164867,0.061787911507876242,0.070069009292385631,0.080124187436020178,0.084289742450164448,0.056223988753878747,0.070172751522503712,0.064809182235371687,0.078997040465215787,0.10859551410581439,0.044363709265417529,0.065779681711850252,
c 2,17,0.058499242993136219,0.065634146888521996,0.073111281973043979,0.082785299076134147,0.069797173067223522,0.056733726770524955,0.10777733530122394,0.071633326003121889,0.071735784518149812,0.08807718116441185,0.068258604156996736,0.077808447749860857,0.055609650598179516,0.052538799739470565,
c 3,18,0.073606548756230725,0.10212316460140927,0.070262466404603041,0.07150973043766766,0.049630048275684381,0.072938853345323226,0.051003187376644672,0.039513918314412616,0.074809028543078512,0.12409751752211318,0.069170364545929008,0.058966231653092532,0.080803569976585457,0.061565370247225762,
c 4,19,0.074026201819298268,0.070656296865942533,0.041412623810630225,0.062996925080423635,0.071801965125050507,0.079514268103223582,0.064680328021093858,0.089205192773949948,0.08767067935149192,0.084375002845910443,0.09327421495154628,0.074400174292709259,0.056459418298020356,0.049526708660709309,
action category
Mu
0,0.12643173659412177,0.030324107436995554,0.28316021253171225,0.77500000000000002,-0.00024655714285713726,0.53280823846153846,0.46143900909090907,0.46661956999999998,0.60343923750000006,0.019996847222222225,0.69593928809523808,0.164870565920398,0.5024636196581197,0.52474960220994471,0.70525302222222219,0.99975480277777784,0.20195305,0.99999547916666676,0.36584375310945272,0.43474656666666667,0.40882544722222225,0.40743356944444442,0.39579954444444443,0.407346875,0.39575551111111107,0.39100265925925931,0.26085377999999998,0.41064639166666667,0.10355060937499999,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
1,0.084880525016827579,0.019341438807445238,0.18064597194964341,0.17499999999999999,0.067302989285714265,0.58691404999999996,0.39557615227272724,0.56384573999999998,0.509557025,0.031678263888888891,0.47192195000000003,0.202141220460199,0.39569890384615386,0.44031597237569065,0.72235106388888892,0.98947394444444448,0.27140082916666664,1.0000000166666667,0.17894453358208953,0.26762893888888889,0.17891698750000001,0.17478599444444443,0.13304798333333334,0.17477850555555555,0.13304597500000001,0.11633434166666667,0.1238500075,0.64919792083333328,0.29452386250000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
2,0.12163450751626659,0.024605192719486052,0.24839883203293284,0.29999999999999999,-0.00010460285714287976,0.48483351999999996,0.36555178909090907,0.46000000000000002,0.54222133000000006,0.041621215555555556,0.73083183047619049,0.16847134577114425,0.51139682393162389,0.53897653701657455,0.71428937222222222,0.99900676222222218,0.19433667666666665,0.99999997000000007,0.21813060447761193,0.30246651333333335,0.2267587477777778,0.22346098888888888,0.18772421777777779,0.22345419999999999,0.18772124222222222,0.17348938296296296,0.33682911600000004,0.40595246333333335,0.064279362499999992,0.0,0.20000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.52883105227731653,0.52669453137868549,1.0,0.0,0.0064469971428571249,0.49859425538461538,0.4063133490909091,0.470508396,0.49040526000000001,0.032696453333333333,0.66673759999999993,0.24870223258706464,0.31625268376068377,0.38117627624309397,0.72222277666666668,1.0000005222222221,0.33333366666666664,1.0000000166666667,0.12935324626865671,0.33333333333333331,0.11111111666666668,0.11111112222222221,0.055555561111111096,0.11111112222222222,0.055555561111111124,0.037037059259259264,0.50000077600000004,0.50000253333333333,0.12534833249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0048126542517388238,0.0040008338823916967,0.03720501651428848,0.59999999999999998,0.67815642857142855,0.58762774615384605,-6.8836363636415321e-05,0.53346773999999997,0.43594147999999999,0.045668577777777782,0.57806539047619043,0.60056230099502483,0.2149678888888889,0.30185865193370165,0.72930837222222222,0.93125406666666666,0.42232789999999998,1.0,0.21640952736318408,0.30000389999999999,0.22777777777777777,0.22222223333333335,0.18888888888888888,0.22222223333333335,0.18888889444444443,0.1740740962962963,0.051185219999999976,0.9381444166666667,0.655441575,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
Sig
0
0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000003,0.0,0.0,0.0,0.0,0.0,
